protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
8299_IR3IP_HUMAN,Immediate early response 3-interacting protein 1 OS=Homo sapiens GN=IER3IP1 PE=1 SV=1,0.07293023806703777,0.14998296938273475,0.02723637235236978,0.07512056954757712,0.039635064767396824,0.26094058561084427
4221_CYFP1_HUMAN,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1,2.0239251450906077,0.9527053450907669,3.0236031740024476,1.9133813059787184,11.44390411843181,2.2837603920325718
12433_P5CR1_HUMAN,Pyrroline-5-carboxylate reductase 1_ mitochondrial OS=Homo sapiens GN=PYCR1 PE=1 SV=2,1.2313454933080659,1.2019705054939511,1.4402982250312228,2.2048840235780447,2.426647157550458,1.3342272716190846
13619_PROF1_HUMAN,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2,2.3149650598128626,1.4436791179401782,1.810657381826439,1.855469647094848,1.2505917287085253,0.8221956749640392
2790_CENPE_HUMAN,Centromere-associated protein E OS=Homo sapiens GN=CENPE PE=1 SV=2,13.50414544593154,16.847859819097,5.278557822099433,7.915364005205542,0.9472823514223007,4.299875661311164
16276_SPB5_HUMAN,Serpin B5 OS=Homo sapiens GN=SERPINB5 PE=1 SV=2,0.40595759801018594,0.28031134491415305,0.2587013838953437,0.8188394702595115,0.23626113525842407,0.6997098763927152
6365_FUBP3_HUMAN,Far upstream element-binding protein 3 OS=Homo sapiens GN=FUBP3 PE=1 SV=2,0.9323996209878004,1.0351966090148734,1.056377650784039,1.1378473551251627,2.572147867624908,0.7957919886876174
6344_FSCN1_HUMAN,Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3,4.730101859528603,2.0012362966607373,2.908968196899166,1.8948327336752657,2.1373671300081765,1.4196065046200355
12541_PAPOA_HUMAN,Poly(A) polymerase alpha OS=Homo sapiens GN=PAPOLA PE=1 SV=4,0.2739251450906076,0.662213475633602,0.38754115732505773,0.7026716680701217,0.08060420880492318,1.395762732525538
15001_RT18B_HUMAN,28S ribosomal protein S18b_ mitochondrial OS=Homo sapiens GN=MRPS18B PE=1 SV=1,0.08826838801373918,0.17711841955871777,0.17184523584251096,0.18298246957054273,0.4846150535783449,0.06770363507813833
16808_SYLC_HUMAN,Leucine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=LARS PE=1 SV=2,2.2094042401989813,3.0875499880154913,2.776545686207723,3.2919620301615247,7.127770366226277,3.4063437111441597
14619_RL9_HUMAN,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1,0.7058806111571716,0.49289129420075944,0.54997540021950575,0.7692413687514353,1.4738133149718122,0.7742643294243851
11530_NQO1_HUMAN,NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens GN=NQO1 PE=1 SV=1,0.9716333056970271,0.9345141227970581,0.8520228588729516,0.5272219245196356,2.130997977363687,0.7567350123119682
6658_GDIA_HUMAN,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2,0.8428283785384342,0.9712371797297809,0.6987725340296964,1.8001377937686596,0.12609200843482377,1.3987371090035838
3963_CSN1_HUMAN,COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=1 SV=4,0.5582139050100675,0.2592690711375191,0.41191386292245397,0.8272219245196355,3.2005422386710847,0.37752639149620887
14802_ROAA_HUMAN,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2,1.382210114888073,1.0859856942814972,2.1974416228285962,1.652951083212126,1.1012609200843482,1.573055074725114
7200_GSHR_HUMAN,Glutathione reductase_ mitochondrial OS=Homo sapiens GN=GSR PE=1 SV=2,2.2050515219708635,1.390215594999306,1.699642987801032,1.627099441169716,8.673925205491242,1.4016383450764318
14190_RBM26_HUMAN,RNA-binding protein 26 OS=Homo sapiens GN=RBM26 PE=1 SV=3,0.774428520668009,0.5508080081746963,0.7486785502529363,1.5756640894128453,0.29203425571287167,0.927834800204793
581_AHSA1_HUMAN,Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1,1.3730309131825178,1.0830463358942337,2.267733918681956,2.093263415754421,0.4104230322330765,2.2946095521369188
15374_SAMH1_HUMAN,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Homo sapiens GN=SAMHD1 PE=1 SV=2,0.11447352836669429,0.32528478976649133,0.3432741677074266,0.2437112455025645,1.8293239230537504,0.474534948923617
884_ANXA5_HUMAN,Annexin A5 OS=Homo sapiens GN=ANXA5 PE=1 SV=2,1.823966599549923,0.9130807755869256,1.568406312682133,2.365497971369517,0.5633257305159873,2.419777165565497
14586_RL26_HUMAN,60S ribosomal protein L26 OS=Homo sapiens GN=RPL26 PE=1 SV=1,0.5463401634490109,0.0037088899822124662,0.058736706657079064,0.9796447982852331,0.3416964324138228,0.007460321330180169
13778_PSMD7_HUMAN,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2,0.4227170437048442,0.31570979828179996,0.8693688579394214,0.5872846972364694,2.7698928433102377,0.3160640709949533
16538_SSRP1_HUMAN,FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1,2.7324114651190334,1.562388827915074,2.4200128675774892,2.4785424481359564,0.9753840857253518,3.267206280322793
1371_ATPA_HUMAN,ATP synthase subunit alpha_ mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1,9.040062773895535,5.601811553066142,7.240989541939473,6.714736278037204,20.160735034643025,6.610941804617597
1363_ATP5L_HUMAN,ATP synthase subunit g_ mitochondrial OS=Homo sapiens GN=ATP5L PE=1 SV=3,0.33196138813218046,0.170962166799127,0.28747681943761116,0.42396080532802566,0.2820501785944829,0.12960479801058097
6824_GLRX3_HUMAN,Glutaredoxin-3 OS=Homo sapiens GN=GLRX3 PE=1 SV=2,0.47053772355797696,0.2578561606681048,0.5100354489144558,0.7508765214728622,0.7526358824288849,0.37277226515834894
4603_DIAP1_HUMAN,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2,2.9470567333886057,1.8918240421854697,2.925670817091171,1.4362550715762077,13.894607737659767,2.617329400004876
2633_CDC5L_HUMAN,Cell division cycle 5-like protein OS=Homo sapiens GN=CDC5L PE=1 SV=2,0.9562655454222432,0.62160491490999,0.9359018027223758,1.685455102197045,1.1905151267375307,1.494331618597167
5967_FBRL_HUMAN,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2,1.5415432902996564,1.1099925569894915,1.1870466386607628,1.1559748909132666,0.5439600636915264,1.0502474583709194
13730_PSA4_HUMAN,Proteasome subunit alpha type-4 OS=Homo sapiens GN=PSMA4 PE=1 SV=1,0.8627857396659955,0.7444650493887901,1.0164124689348926,1.1050447829748142,0.1797994577613289,0.884072457761416
19485_ZC3HE_HUMAN,Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1,0.30895416321212843,0.30894801246388875,0.6150575887169006,0.28923677562581335,0.38946507724749324,1.2462393641660774
10829_MYH14_HUMAN,Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2,1.1924079118796636,9.004503652121258,4.062748363168452,2.4649774171323586,3.710676937642553,7.116756466830826
12436_P5CS_HUMAN,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2,2.2041928224564726,1.152316794711678,2.048972486091663,2.623845977187476,3.6273615354822053,2.007606602140576
1146_ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens GN=ARPC2 PE=1 SV=1,0.901338386829326,0.5506440096380678,0.5545421287010055,0.35117507463829134,5.862331626285664,0.6477314284321135
1277_AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2 PE=1 SV=1,3.015367760274784,1.734536830286745,3.8352950081368506,3.7329939523845974,0.2598011791539355,3.29490211375771
14357_RFC4_HUMAN,Replication factor C subunit 4 OS=Homo sapiens GN=RFC4 PE=1 SV=2,0.6053535473173043,0.34413200620671386,0.5358336802533146,1.421235550792314,0.12622111288032017,1.6368335080576346
4829_DPP9_HUMAN,Dipeptidyl peptidase 9 OS=Homo sapiens GN=DPP9 PE=1 SV=3,0.5957894113466777,0.28490330393974944,0.5620860613859138,0.4711245502564495,0.6818436114816887,0.5771509374161933
7622_HNRL2_HUMAN,Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens GN=HNRNPUL2 PE=1 SV=1,1.0150716569939595,0.6019503210586736,1.738296181357151,0.527757789175534,0.30610664027198004,5.1690762366823515
19177_XRCC5_HUMAN,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3,8.704488925737296,3.8082730954093025,6.962065876950637,6.616443389726709,13.207169600206566,6.184874564205086
5430_ERO1A_HUMAN,ERO1-like protein alpha OS=Homo sapiens GN=ERO1L PE=1 SV=2,0.7996861305223261,0.4021117965408924,1.332727800275013,0.5716374492842379,1.3195765374187718,0.5607918667869419
18121_TRIM7_HUMAN,Tripartite motif-containing protein 7 OS=Homo sapiens GN=TRIM7 PE=1 SV=2,0.369418453156461,0.4582876029721581,0.21212579949286606,0.0687437801423869,0.05056590781942591,0.45122753980057045
3871_CRK_HUMAN,Adapter molecule crk OS=Homo sapiens GN=CRK PE=1 SV=2,0.2208634371668838,0.1546506200406212,0.16285054687204328,0.26953226670749447,0.07604251839738348,0.2929273228173684
14212_RBM8A_HUMAN,RNA-binding protein 8A OS=Homo sapiens GN=RBM8A PE=1 SV=1,0.2390737889375814,0.21158334279478738,0.20715538230581942,0.22124320600168412,0.41511382708611266,0.15776385401175122
10122_MCM7_HUMAN,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4,2.1052943266611392,1.8710214585777543,3.4284777151219266,2.264188930567251,2.462882471919783,3.029085501133676
15209_S27A4_HUMAN,Long-chain fatty acid transport protein 4 OS=Homo sapiens GN=SLC27A4 PE=1 SV=1,0.39737060286627973,0.3452673806910646,0.23957663147005767,0.39830054351986527,0.17540990661445108,0.36628714923080674
3954_CSK2B_HUMAN,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1,0.5725156934738836,0.18830816586559687,0.34462400181659913,0.3388654979713695,0.46322675044110684,0.2647195065460663
15678_SF3A1_HUMAN,Splicing factor 3A subunit 1 OS=Homo sapiens GN=SF3A1 PE=1 SV=1,4.850230960559042,1.1844100468026593,2.2425286051293694,1.6237847355125163,13.649825708998579,1.4106346149157665
9125_KS6A3_HUMAN,Ribosomal protein S6 kinase alpha-3 OS=Homo sapiens GN=RPS6KA3 PE=1 SV=1,0.5485017173990288,0.23464406009915606,0.3921078858065574,0.3015616627114751,0.14141240263373067,0.3896189384889192
16483_SRPR_HUMAN,Signal recognition particle receptor subunit alpha OS=Homo sapiens GN=SRPR PE=1 SV=2,0.8678787160961743,0.7116905726071983,1.2028031134491415,0.7299318686366072,2.3775874682618237,1.5596216203037765
10117_MCM2_HUMAN,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4,2.287072130759209,1.73434760120602,3.107368580403436,1.2881267702671666,3.7271592718509274,1.5182241509617962
7950_IF2B3_HUMAN,Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens GN=IGF2BP3 PE=1 SV=2,1.224623948833353,0.9497155256153099,1.3031702178657483,1.1982086810074255,1.484098635796359,0.7386693322281005
18537_UBP11_HUMAN,Ubiquitin carboxyl-terminal hydrolase 11 OS=Homo sapiens GN=USP11 PE=1 SV=3,0.5211121639227763,0.1928118179868549,0.5051028775435542,1,0.9642380685974954,0.8349221054684642
14574_RL17_HUMAN,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3,1.8434205851000829,0.748262246275341,1.0292548158801045,1.6172701523386663,3.756939363945432,1.616890557573689
11421_NONO_HUMAN,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4,3.3171266137628805,3.02518008300849,4.263873645435164,3.5769042333307812,9.966906227137754,3.00168222931955
14047_RAB7A_HUMAN,Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1,1.2597714082672036,0.8829933517516305,0.8080838663285773,1.3062236852177904,0.11365494685200327,0.6992710339615281
9995_MAP11_HUMAN,Methionine aminopeptidase 1 OS=Homo sapiens GN=METAP1 PE=1 SV=2,0.4062537012910103,0.2923715449923678,0.5062256367558567,0.40897956059098217,0.6259413865817446,0.4662457030011946
16488_SRRM2_HUMAN,Serine/arginine repetitive matrix protein 2 OS=Homo sapiens GN=SRRM2 PE=1 SV=2,8.990198981404713,6.567144785477299,9.764826098474813,14.85158845594427,4.602831690837888,5.45941926518273
10793_MVP_HUMAN,Major vault protein OS=Homo sapiens GN=MVP PE=1 SV=4,1.5527952149709818,0.8395463548171417,0.9347664282380249,1.047714920003062,6.5950854241081025,3.1170490284516172
8159_IMA1_HUMAN,Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1,3.9398910339926565,2.7308531708486297,2.6573565958949903,1.015769731302151,0.22756810259499938,1.0826730380086307
14286_RECQ1_HUMAN,ATP-dependent DNA helicase Q1 OS=Homo sapiens GN=RECQL PE=1 SV=3,0.5567926092621106,0.3772470953336109,0.27464708776444763,0.7693868177294648,1.714550071007445,1.0515396055294146
648_AL1B1_HUMAN,Aldehyde dehydrogenase X_ mitochondrial OS=Homo sapiens GN=ALDH1B1 PE=1 SV=3,0.7889079711003197,0.5482975690370764,0.5286177446416632,0.737403352981704,1.4825924172655678,0.33612892215422874
13688_PRS10_HUMAN,26S protease regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1,0.5868767025938647,0.6398844441080372,0.8423217146677768,1.0350225828676414,0.1574213538752851,0.9585537703878879
16637_STK24_HUMAN,Serine/threonine-protein kinase 24 OS=Homo sapiens GN=STK24 PE=1 SV=1,0.11998104939002724,0.12776747530560495,0.20446832935952264,0.3148051749215341,0.45595386667814264,0.21530097276738913
10336_MIC60_HUMAN,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1,1.7578763472699277,2.727560584844012,3.419167644350251,2.427030544285386,7.996643284417094,3.8119560182363412
8881_KLC1_HUMAN,Kinesin light chain 1 OS=Homo sapiens GN=KLC1 PE=1 SV=2,0.6430474949662441,0.49191991825303716,3.6456243928900327,0.2563193753349154,0.6162585531695141,0.40644123168442353
7965_IF4G1_HUMAN,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4,6.8950313869477675,6.328287224513996,7.424642672419231,10.070022200107173,3.5354391702887633,8.044444986225223
7283_H14_HUMAN,Histone H1.4 OS=Homo sapiens GN=HIST1H1E PE=1 SV=2,1.6657882269335544,0.03744212743947824,0.21739898320907292,0.12316466355354819,0.011662434909842062,1.4772411439159372
9478_LKHA4_HUMAN,Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2,1.6500651427217814,1.273372945287565,1.2774224476150828,3.0064380310801497,7.82523561561303,1.9379281761220957
1539_BASI_HUMAN,Basigin OS=Homo sapiens GN=BSG PE=1 SV=2,1.9157290062773895,0.818403158864121,1.4033228626575334,1.291303682155707,0.12187459654860783,1.669161567155082
2591_CD44_HUMAN,CD44 antigen OS=Homo sapiens GN=CD44 PE=1 SV=3,1.1060938055193652,1.1190503223202009,2.8943218660510417,1.0708183418816504,3.7462667297843955,0.9299802520905965
9940_MAGB2_HUMAN,Melanoma-associated antigen B2 OS=Homo sapiens GN=MAGEB2 PE=1 SV=3,1.5933909747720003,0.6389509139764599,0.956767462690333,1.3079920385822552,2.816456513319275,0.4569812516761343
604_AK1A1_HUMAN,Alcohol dehydrogenase [NADP(+)] OS=Homo sapiens GN=AKR1A1 PE=1 SV=3,0.843568636740495,0.31032307711715806,0.7487416266131779,0.6678863966929496,0.27288376296423805,0.4778018870224541
17732_TMEDA_HUMAN,Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens GN=TMED10 PE=1 SV=2,0.7965178254175056,0.40559361162623475,0.4699567296168742,0.4278649621067136,1.0792701295347935,0.8094692444596142
15770_SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens GN=SH3BGRL PE=1 SV=1,0.059664811086106835,0.036634750028384365,0.03575168098500044,0.07874148357957589,0.14502732710763008,0.0660701660287198
7928_IDH3B_HUMAN,Isocitrate dehydrogenase [NAD] subunit beta_ mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2,0.8213608906786686,0.14376364026290225,0.3752538823499729,0.5899410548878512,0.22696561518268277,0.21135139088670551
8168_IMDH2_HUMAN,Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2,3.1217872794030557,1.495199888985606,4.108087650910192,3.1655898338819566,10.459052373370056,2.863934466196943
9498_LMNA_HUMAN,Prelamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1,6.267855027833708,5.408608661645789,7.250274382167052,7.473275664089413,12.484055600981193,8.36753053611917
17224_TCTP_HUMAN,Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1,1.4031150065142721,1.1359800174090753,1.363622601521402,0.8690806093546658,0.6328699918233851,1.8136382475558914
15772_SH3L3_HUMAN,SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3 PE=1 SV=1,0.3048975482648348,0.16240901235035135,0.26576593624241507,0.4185638827221924,0.2301501915049275,0.2923178194407197
8544_K2C1_HUMAN,Keratin_ type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6,6.8583441904536295,3.7360885087486913,4.568986615196357,4.7405649544515045,1.1723974695528683,6.267035619377332
11127_NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1 OS=Homo sapiens GN=NDUFB1 PE=1 SV=1,0.020223854080303208,0.020537662894700326,0.03180310083386948,0.05190997473780908,0.024486809829151784,0.11987712411926763
18774_VAPB_HUMAN,Vesicle-associated membrane protein-associated protein B/C OS=Homo sapiens GN=VAPB PE=1 SV=3,0.252516877887007,0.2969761192900125,0.3804009133456963,0.38269157161448364,0.1419288204157163,0.28461369675988
13711_PRS6B_HUMAN,26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2,0.9779403055785858,1.0395488778715511,1.1272376338795747,2.094143764831968,0.1879330378276025,1.0929370748713947
16812_SYMPK_HUMAN,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2,2.49878597654862,1.3234808058635783,1,2.753188394702595,3.961483840426905,2.4465465538679085
6874_GNAI2_HUMAN,Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Homo sapiens GN=GNAI2 PE=1 SV=3,0.20167594456946583,0.15996164957297304,0.1397267532074329,0.5604225675572226,0.033524121013900246,0.7758734183387376
6296_FPPS_HUMAN,Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=4,0.5674819376998697,0.31000769531594946,0.9627471016412469,1.8498430682079154,5.324740715238629,1.1410634614915767
15094_S10A4_HUMAN,Protein S100-A4 OS=Homo sapiens GN=S100A4 PE=1 SV=1,0.3947056733388606,0.1323720496032497,0.3267607765961473,0.32910510602464976,1.7720445840685115,0.1660287197991077
11106_NDRG1_HUMAN,Protein NDRG1 OS=Homo sapiens GN=NDRG1 PE=1 SV=1,0.4955880611157171,0.5078908526662377,0.6592741172463384,1.357812141162061,0.6329130266385505,0.5967525660092158
11714_NUP50_HUMAN,Nuclear pore complex protein Nup50 OS=Homo sapiens GN=NUP50 PE=1 SV=2,0.2498223380315054,0.6592488867022417,0.649774817393937,0.41697925438260736,1.5553642897103757,0.44864324548358
5891_FACE1_HUMAN,CAAX prenyl protease 1 homolog OS=Homo sapiens GN=ZMPSTE24 PE=1 SV=2,0.5651427217813573,0.4754191424138062,0.6138212920561632,0.44705657199724413,0.2686663510780221,0.6399297852110101
6521_GANAB_HUMAN,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3,4.108640293734454,2.978112502996127,3.5089126897021536,6.0128760621602995,19.000129104445495,5.3673842553087745
6803_GLOD4_HUMAN,Glyoxalase domain-containing protein 4 OS=Homo sapiens GN=GLOD4 PE=1 SV=1,0.729243160014213,0.324351259634914,0.2557746407801284,0.7991885478067825,0.9575246374316823,0.19908818294853353
3592_COPB_HUMAN,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3,2.7677365865213788,1.5498997085872157,2.3681893300029015,2.5501186557452344,15.174032792529156,2.364141697345003
9000_KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1,0.10029018121520786,0.11158208126758253,0.24262952730575635,0.4501875526295644,2.32263200929552,0.3453446132091572
1313_ATD3C_HUMAN,ATPase family AAA domain-containing protein 3C OS=Homo sapiens GN=ATAD3C PE=2 SV=2,0.1843835129693237,0.1023477021281964,0.009940834374093276,0.11548648855546198,0.2279123811163231,0.04966233512933661
16521_SSFA2_HUMAN,Sperm-specific antigen 2 OS=Homo sapiens GN=SSFA2 PE=1 SV=3,1.4225689920644318,1.3881971514715714,2.6561707603224463,1.7391793615555386,0.8002754228170589,1.0554404271399664
2109_CAND1_HUMAN,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2,3.8621047021200994,3.0039359648790827,4.022947179855934,6.139906606445686,6.4956750010758695,7.427968890947656
1269_AT1A2_HUMAN,Sodium/potassium-transporting ATPase subunit alpha-2 OS=Homo sapiens GN=ATP1A2 PE=1 SV=1,2.1427217813573374,6.562956515157249,4.427922643151799,0.3799816274975121,1.2486121272109136,4.681473535363386
17344_TFAM_HUMAN,Transcription factor A_ mitochondrial OS=Homo sapiens GN=TFAM PE=1 SV=1,0.41599549923013146,0.2616407422826073,0.5869129167770504,0.4655592130444767,0.8373283986745277,0.16768656898359216
