protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
P23634,Plasma membrane calcium-transporting ATPase 4 OS=Homo sapiens GN=ATP2B4 PE=1 SV=2,0.11188610979104774,0.014653710160194127,0.13560644076816172,0.10738612875058733,0.08967774916936953,0.10705471409333749
P51665,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2,0.11102400312539176,0.004279322885096387,0.10375620528229601,0.2034133310747634,0.14647554556298448,0.11305146530636481
Q969V3,Nicalin OS=Homo sapiens GN=NCLN PE=1 SV=2,0.11950415504120056,0.02543836691965454,0.1558213149359614,0.13531670730076018,0.0741099976919941,0.10241484864215646
Q9HBL0,Tensin-1 OS=Homo sapiens GN=TNS1 PE=1 SV=2,0.020838569044821578,0.008229116167861249,0.021023473500009496,0.07648989995745016,0.06457311597334217,0.050284747749697815
A6NHR9,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2,0.08870116453885409,0.013005363668886596,0.04744529976672963,0.07794130003555903,0.06228545790909046,0.04373162261201706
Q96F07,Cytoplasmic FMR1-interacting protein 2 OS=Homo sapiens GN=CYFIP2 PE=1 SV=2,0.020050321139835042,0.001354439351121136,0.006397571560877194,0.023093205670354992,0.007680554726702622,0.010368342716376683
Q96IU4,Alpha/beta hydrolase domain-containing protein 14B OS=Homo sapiens GN=ABHD14B PE=1 SV=1,0.047044143243235366,0.008276394509164162,0.04579330808474916,0.02057906776180422,0.06297527126259427,0.03798178687114613
Q7Z3U7,Protein MON2 homolog OS=Homo sapiens GN=MON2 PE=1 SV=2,0.024712849772252625,0.003587238689486288,0.05817252840247445,0.05717529527777386,0.044351748727900486,0.01964136916449091
P27824,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2,0.2056733246452107,0.03115273807296886,0.19017795733555334,0.21867057614372037,0.19189134972329094,0.18945121168643841
Q9Y2X3,Nucleolar protein 58 OS=Homo sapiens GN=NOP58 PE=1 SV=1,0.09248069225095264,0.012495953729215593,0.0940315568740329,0.11046773236214825,0.12110142930994938,0.10816276882467085
Q6PKG0,La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2,0.07031470634825766,0.010684119344852281,0.03699643709896081,0.08667255508121105,0.08282038321526074,0.03970071316237613
P62906,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2,0.29410111458700805,0.0265913603742454,0.2683840389542101,0.3674922546510745,0.29536335274886383,0.2820337866182924
P83731,60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=1 SV=1,0.23817108215718116,0.06888476155323539,0.19948367074629714,0.23534668712823503,0.25073838213819133,0.25325022364143807
P28074,Proteasome subunit beta type-5 OS=Homo sapiens GN=PSMB5 PE=1 SV=3,0.16025193611994662,0.02984463848112108,0.1372176150456009,0.23047718340193066,0.13182797662658693,0.17419120337291513
Q93062,RNA-binding protein with multiple splicing OS=Homo sapiens GN=RBPMS PE=1 SV=1,0.04135215954269766,0.002515880043978025,0.019106845340671447,0.02629587132066518,0.03748474810739921,0.022707124536195434
Q14498,RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2,0.03135702838994705,0.00631733371109441,0.06848149869286083,0.04228822713685254,0.05237325560410437,0.022358014025718284
Q00325,Phosphate carrier protein_ mitochondrial OS=Homo sapiens GN=SLC25A3 PE=1 SV=2,0.11841230875683073,0.025997630844337483,0.11507146647330423,0.06989232133266383,0.11515346082249854,0.07310556067435316
Q15393,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4,0.0981408000653067,0.01658280181578516,0.08940502412046679,0.1547199742953228,0.08940510249056127,0.08579670945385515
O60568,Procollagen-lysine_2-oxoglutarate 5-dioxygenase 3 OS=Homo sapiens GN=PLOD3 PE=1 SV=1,0.1143254897273154,0.026182160436846635,0.1403702684279122,0.21920564212286758,0.08995981481308388,0.0789408303179252
Q15397,Pumilio domain-containing protein KIAA0020 OS=Homo sapiens GN=KIAA0020 PE=1 SV=3,0.03159998483951755,0.007044974886382463,0.022205170102713615,0.06020433336223765,0.01834569902021195,0.057546437923458114
O95865,N(G)_N(G)-dimethylarginine dimethylaminohydrolase 2 OS=Homo sapiens GN=DDAH2 PE=1 SV=1,0.05671672541353617,0.005918196246152086,0.02694407076995813,0.09234667435655965,0.04937371073424067,0.032328399493526366
O95864,Fatty acid desaturase 2 OS=Homo sapiens GN=FADS2 PE=1 SV=1,0.03550400343637602,0.008229574545131499,0.060043537109678115,0.055846906599393543,0.014304819274509621,0.019505460299095282
O15269,Serine palmitoyltransferase 1 OS=Homo sapiens GN=SPTLC1 PE=1 SV=1,0.024362312206812304,0.012995410333875456,0.02294479456949534,0.03991578760569402,0.0092492078362912,0.05461726186257401
O15260,Surfeit locus protein 4 OS=Homo sapiens GN=SURF4 PE=1 SV=3,0.15411466183863612,0.026695695771949888,0.10471015386415314,0.14016073489564532,0.12872769916257493,0.11493723673044837
Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens GN=SLC25A13 PE=1 SV=2,0.014106537374962463,0.003627685026713573,0.026284553188024827,0.024280164848719508,0.04815715435095064,0.022945803107418762
P53007,Tricarboxylate transport protein_ mitochondrial OS=Homo sapiens GN=SLC25A1 PE=1 SV=2,0.1044168510706119,0.020554160657740825,0.12070863379781502,0.1435481865229248,0.12367776786349836,0.12060949235787992
P53004,Biliverdin reductase A OS=Homo sapiens GN=BLVRA PE=1 SV=2,0.050978871535319555,0.013282681917387757,0.0517846919017178,0.06462776952100167,0.09193247680669768,0.05408521552904848
P35580,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3,0.1346875725832393,0.013993843338435872,0.07783769908579928,0.12522775594269417,0.07308534373110366,0.06295520849894931
P49023,Paxillin OS=Homo sapiens GN=PXN PE=1 SV=3,0.07996862946323147,0.003585688937763062,0.06363695297856825,0.0752262435074516,0.03953024530292039,0.06076649152078093
P39019,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2,0.1771001884370223,0.012114933080192668,0.14117295251058687,0.19206139546013998,0.1582183344825429,0.15319773734246925
P60228,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1,0.10938793439398402,0.018149120603207024,0.12148145787545628,0.1570955731356547,0.121081944275678,0.10555052189387423
Q86XP3,ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1,0.03830820677731875,0.01326585292332287,0.05215399118911577,0.10114434211419626,0.02151809268117667,0.028299405602241968
Q8WX93,Palladin OS=Homo sapiens GN=PALLD PE=1 SV=3,0.1627141539624739,0.0256444620713545,0.2891168794373921,0.27133128583211163,0.1609059031025783,0.14866801649678854
P56385,ATP synthase subunit e_ mitochondrial OS=Homo sapiens GN=ATP5I PE=1 SV=2,0.041117657977572206,0.011773223738965933,0.14768823971996206,0.13442416884961486,0.03915521231856809,0.03920592443888506
P00558,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3,0.2098855092027044,0.013499407056259698,0.21384694433706533,0.3070714077814457,0.21312191232309785,0.30518532069320226
Q9Y6B6,GTP-binding protein SAR1b OS=Homo sapiens GN=SAR1B PE=1 SV=1,0.030951096754004655,0.004667437468063655,0.04657748245670136,0.011984267984703569,0.03866168731768731,0.05376570039517969
P46108,Adapter molecule crk OS=Homo sapiens GN=CRK PE=1 SV=2,0.033591158717617545,0.004261467999045702,0.018707031223568274,0.03649929722175729,0.021983360787339187,0.01505868313025222
Q15084,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1,0.30651201030912806,0.05853875001391502,0.27945865207833714,0.322085251605366,0.2069126574351224,0.27689156598811204
Q99873,Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=2,0.13562480138310248,0.014937751275325619,0.10979185524707737,0.15292259625305932,0.11885777434892304,0.10959656425453172
P06702,Protein S100-A9 OS=Homo sapiens GN=S100A9 PE=1 SV=1,0.20216318704439593,0.007998552400925573,0.03184060956319047,0.04005755320243039,0.04315093855311757,0.02542760051413586
Q05682,Caldesmon OS=Homo sapiens GN=CALD1 PE=1 SV=3,0.19286057895550107,0.01893728940565712,0.18286668708264478,0.29693681448872633,0.205988232764912,0.24176376951235629
Q05048,Cleavage stimulation factor subunit 1 OS=Homo sapiens GN=CSTF1 PE=1 SV=1,0.054198238857288354,0.01079888828232722,0.062485269173320965,0.06769129112899594,0.05227230730846967,0.045992651918144355
Q92621,Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=3,0.0930492103429476,0.007492547549547855,0.03434256366914853,0.05278083065632296,0.040258022118030416,0.037168823904635835
Q92626,Peroxidasin homolog OS=Homo sapiens GN=PXDN PE=1 SV=2,0.10784409193083322,0.014012833253917651,0.09007084984673829,0.1684195455031267,0.10623341345445211,0.09460004099294882
Q9BSH4,Translational activator of cytochrome c oxidase 1 OS=Homo sapiens GN=TACO1 PE=1 SV=1,0.05668241996285682,0.002784161712008546,0.05730512581473831,0.06735458943432905,0.04300224832849323,0.05652621154277154
O75935,Dynactin subunit 3 OS=Homo sapiens GN=DCTN3 PE=1 SV=1,0.015158052888703595,0.0023753328419237967,0.013550025003388718,0.017070150779710785,0.00765445484684835,0.010062140713085753
P53396,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3,0.32565824190882137,0.05244789832930216,0.33950869377975496,0.36921098606072467,0.36226137124310925,0.29607406314829676
P42025,Beta-centractin OS=Homo sapiens GN=ACTR1B PE=1 SV=1,0.01012185723684658,0.011552242239727383,8.143181343433931e-4,0.04301876696868318,0.0072366410676935975,0.00486638022684042
P20020,Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens GN=ATP2B1 PE=1 SV=3,0.07050119971894798,0.030165851810120926,0.021782327984652655,0.043367232048570015,0.07052618939597113,0.022745148369572504
P43686,26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2,0.1303275733218269,0.015572756587045081,0.11633567098465332,0.14389416448707945,0.1263912206619016,0.12453226853829485
Q9UHG3,Prenylcysteine oxidase 1 OS=Homo sapiens GN=PCYOX1 PE=1 SV=3,0.08523116334350835,0.014314598290165473,0.12019073296489988,0.10901082029782203,0.09709464477919719,0.10386463898429434
Q9NRL3,Striatin-4 OS=Homo sapiens GN=STRN4 PE=1 SV=2,0.03833707000352773,0.004877396085327147,0.03257973199772383,0.03574966709619828,0.02226499502808074,0.029117061686725752
P49207,60S ribosomal protein L34 OS=Homo sapiens GN=RPL34 PE=1 SV=3,0.10207980439090332,0.017976246889855652,0.18996396063281384,0.055428936717692875,0.1354754168610976,0.1410129664145153
P46926,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1,0.05318161188970554,0.0017014527721893342,0.04693115326193271,0.06972870944909042,0.030283338282484105,0.03425506808852177
O75718,Cartilage-associated protein OS=Homo sapiens GN=CRTAP PE=1 SV=1,0.08278653554792996,0.00929831389195262,0.07580988169719205,0.10589211160831019,0.05270421358473581,0.03994121151403817
Q92538,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens GN=GBF1 PE=1 SV=2,0.1010407282473802,0.018792376705790984,0.06785157918609222,0.1791101099910128,0.09559573515021093,0.09073032577900969
Q9BTE6,Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2,0.021409225153572773,0.005346861720019234,0.016607925255692664,0.05608203986510422,0.017464055144804005,0.003479899088385778
P53621,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2,0.2279666197274806,0.03741386599973502,0.2459687356143205,0.29253576237155227,0.22260436536668174,0.20526625303376553
P27105,Erythrocyte band 7 integral membrane protein OS=Homo sapiens GN=STOM PE=1 SV=3,0.13013806729116192,0.0052294080013899746,0.1470636897755021,0.05980276500050079,0.10785383492077645,0.0740563480646156
Q02809,Procollagen-lysine_2-oxoglutarate 5-dioxygenase 1 OS=Homo sapiens GN=PLOD1 PE=1 SV=2,0.17301025956495247,0.028652726613537106,0.14692449587776957,0.22905959465391115,0.1681971166463308,0.12857687423018496
P20339,Ras-related protein Rab-5A OS=Homo sapiens GN=RAB5A PE=1 SV=2,0.045571827158838125,0.0035557197952843455,0.04194376845923466,0.04441881146788899,0.03950982556220795,0.039310322369315816
Q15628,Tumor necrosis factor receptor type 1-associated DEATH domain protein OS=Homo sapiens GN=TRADD PE=1 SV=2,0.025343370350177988,0.0029316937105618203,0.021903121309108025,0.07462523535172859,0.01967334166899744,0.01316266346896125
Q16658,Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3,0.38283085080433166,0.08084096513298725,0.4062634852955846,0.417481331507656,0.360192578287057,0.39270373399790437
P36776,Lon protease homolog_ mitochondrial OS=Homo sapiens GN=LONP1 PE=1 SV=2,0.05901528779163277,0.004487273373366404,0.06623481707145382,0.11256766467226874,0.06325575509540836,0.07317787300231207
Q9NZ08,Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens GN=ERAP1 PE=1 SV=3,0.04993979539179643,0.004874602166727529,0.04296601525435901,0.052236085091623335,0.04254956280903732,0.030385352874582643
Q13488,V-type proton ATPase 116 kDa subunit a isoform 3 OS=Homo sapiens GN=TCIRG1 PE=1 SV=3,0.042054012134216924,0.014552386955979848,0.061884685811848354,0.08515991818061434,0.04835365840506007,0.05159977856145398
Q9H4A4,Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=2,0.044359571658061155,0.009773454673800181,0.05267021130537334,0.05198596191217524,0.059454016397627,0.04609398495520466
P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1 PE=1 SV=1,0.07817551368282133,0.002515378011729656,0.05909456519532656,0.11303719179090482,0.08514413532823654,0.07562825525198212
Q9NZ01,Very-long-chain enoyl-CoA reductase OS=Homo sapiens GN=TECR PE=1 SV=1,0.08586809797170238,0.018805800611562586,0.1099810340947562,0.15360702361482778,0.0653352612252851,0.06698104171894544
Q16531,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1,0.1356931207367217,0.02527396227205826,0.2939654195821826,0.19741050920669748,0.14590436802700008,0.19477378213588586
P22695,Cytochrome b-c1 complex subunit 2_ mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3,0.2590542580061439,0.030109646025792674,0.2660851678064618,0.3295946606330583,0.259178781300982,0.16681017391354316
Q13247,Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6 PE=1 SV=2,0.018481599936248226,0.019371132578204074,0.04774394347204194,0.0672153109533249,0.04081827077870394,0.07653038745998876
Q6NUK1,Calcium-binding mitochondrial carrier protein SCaMC-1 OS=Homo sapiens GN=SLC25A24 PE=1 SV=2,0.07040450305201892,0.0166760051940693,0.029526175415742727,0.10241183006680932,0.04857949786131976,0.025934361477355224
Q13242,Serine/arginine-rich splicing factor 9 OS=Homo sapiens GN=SRSF9 PE=1 SV=1,0.02162370710725361,0.017178386682263135,0.08715565771790545,0.06224390270134379,0.0675399461177687,0.05173607053852092
P11279,Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens GN=LAMP1 PE=1 SV=3,0.32983019287826615,0.044432407796866406,0.3430707217193775,0.35910791864039465,0.32301671470818105,0.3459133478021841
P17301,Integrin alpha-2 OS=Homo sapiens GN=ITGA2 PE=1 SV=1,0.23871928908999204,0.026786192541590644,0.23741126852853695,0.2911572280624629,0.21273623806541653,0.24206039372386456
O95793,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=2,0.05019285882966907,0.008314461650083961,0.05530129683660749,0.04525999434013123,0.06352437534647051,0.038730770188548404
Q99961,Endophilin-A2 OS=Homo sapiens GN=SH3GL1 PE=1 SV=1,0.03732889792038997,0.006232643053543485,0.02082591289653181,0.02696409882050217,0.04924328323546478,0.055891012391747
O75044,SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens GN=SRGAP2 PE=1 SV=2,0.016411610985907554,0.005057996729805589,0.009823636071148011,0.004092044792282144,0.023570923727235404,0.020919142366212614
Q8N6M0,OTU domain-containing protein 6B OS=Homo sapiens GN=OTUD6B PE=1 SV=1,0.03660129194521623,0.008843996534667836,0.027650975830639638,0.0549580652121745,0.0174715327963325,0.02280625468114573
Q9BWD1,Acetyl-CoA acetyltransferase_ cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2,0.09467381152993563,0.013273688991895235,0.07941403669069946,0.14451379240112205,0.07528564269336381,0.11351608398574058
P82979,SAP domain-containing ribonucleoprotein OS=Homo sapiens GN=SARNP PE=1 SV=3,0.044287559366408456,0.008877348937950778,0.0496319339657339,0.06791345106129262,0.0554393084322744,0.05377499085320884
Q9Y6N5,Sulfide:quinone oxidoreductase_ mitochondrial OS=Homo sapiens GN=SQRDL PE=1 SV=1,0.03320514951053994,0.002868328509822043,0.019259135731839693,0.02257030639249241,0.029007176388452495,0.02235494913234784
P04818,Thymidylate synthase OS=Homo sapiens GN=TYMS PE=1 SV=3,0.050163023777661804,0.010695578776608528,0.06448726464237078,0.07269953558155151,0.035936658539514,0.03937956980390429
P18754,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1,0.03036080976412816,0.00733104595799649,0.015509413213794364,0.024866922503490364,0.054037248770681286,0.02463896513875347
O15460,Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens GN=P4HA2 PE=1 SV=1,0.14759098961992864,0.01769100526282589,0.1166647422097146,0.19602431189237915,0.18325171428756318,0.18647836089502548
Q96FW1,Ubiquitin thioesterase OTUB1 OS=Homo sapiens GN=OTUB1 PE=1 SV=2,0.1557501474745649,0.01738686103027058,0.1697797322596537,0.21354953763174153,0.15804886501472884,0.15564658714545407
P36578,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5,0.35703227725023834,0.07068432888874726,0.2797583435031243,0.3088990345285605,0.34871869722054255,0.2881402035472309
O96007,Molybdopterin synthase catalytic subunit OS=Homo sapiens GN=MOCS2 PE=1 SV=1,0.012511479692242207,0.0013690855962800721,0.017807083849644398,0.02502300582052301,0.006757711867392479,0.012673429864704112
P61289,Proteasome activator complex subunit 3 OS=Homo sapiens GN=PSME3 PE=1 SV=1,0.13609671999074824,0.019235649353611654,0.13928046555414864,0.1649751590913827,0.12970281368208908,0.0990076449934009
Q9Y2I8,WD repeat-containing protein 37 OS=Homo sapiens GN=WDR37 PE=2 SV=2,0.007866055193874387,0.0018961976295783433,0.008150166139932977,0.04195018105530337,0.014037637033356799,0.010474464649328307
Q9BY44,Eukaryotic translation initiation factor 2A OS=Homo sapiens GN=EIF2A PE=1 SV=3,0.02409204745231008,0.02095820930772154,0.03275666562404027,0.06812566253066042,0.022158150891817795,0.02336703439001917
Q9BW66,Cyclin-dependent kinase 2-interacting protein OS=Homo sapiens GN=CINP PE=1 SV=1,0.027971770404211505,0.004870171186448447,0.034424744165457606,0.026606021374407044,0.03227440680293728,0.03287404629138324
Q5PRF9,Protein Smaug homolog 2 OS=Homo sapiens GN=SAMD4B PE=1 SV=1,0.04026118790154628,0.002210513472035385,0.03001388883128857,0.039829477967851676,0.027835126411856106,0.023417700908549326
Q6IAA8,Ragulator complex protein LAMTOR1 OS=Homo sapiens GN=LAMTOR1 PE=1 SV=2,0.047818591221886295,0.00645877584020008,0.04476824554353613,0.07918707614002328,0.06355565206199837,0.06369681691667894
